0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Copyright_t, "MIDI Conversion"
1, 0, Tempo, 705882
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 7, 127, 127, 4, 1, 127, 127, 247
1, 247500, End_track
2, 0, Start_track
2, 0, Title_t, "Pan Flute   "
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Control_c, 2, 100, 0
2, 0, Control_c, 2, 101, 0
2, 0, Control_c, 2, 6, 12
2, 0, Control_c, 3, 100, 0
2, 0, Control_c, 3, 101, 0
2, 0, Control_c, 3, 6, 12
2, 0, Control_c, 4, 100, 0
2, 0, Control_c, 4, 101, 0
2, 0, Control_c, 4, 6, 12
2, 0, Control_c, 5, 100, 0
2, 0, Control_c, 5, 101, 0
2, 0, Control_c, 5, 6, 12
2, 0, Control_c, 6, 100, 0
2, 0, Control_c, 6, 101, 0
2, 0, Control_c, 6, 6, 12
2, 0, Control_c, 7, 100, 0
2, 0, Control_c, 7, 101, 0
2, 0, Control_c, 7, 6, 12
2, 0, Control_c, 8, 100, 0
2, 0, Control_c, 8, 101, 0
2, 0, Control_c, 8, 6, 12
2, 0, Control_c, 9, 100, 0
2, 0, Control_c, 9, 101, 0
2, 0, Control_c, 9, 6, 12
2, 0, Control_c, 10, 100, 0
2, 0, Control_c, 10, 101, 0
2, 0, Control_c, 10, 6, 12
2, 0, Control_c, 11, 100, 0
2, 0, Control_c, 11, 101, 0
2, 0, Control_c, 11, 6, 12
2, 0, Control_c, 12, 100, 0
2, 0, Control_c, 12, 101, 0
2, 0, Control_c, 12, 6, 12
2, 0, Control_c, 13, 100, 0
2, 0, Control_c, 13, 101, 0
2, 0, Control_c, 13, 6, 12
2, 0, Control_c, 14, 100, 0
2, 0, Control_c, 14, 101, 0
2, 0, Control_c, 14, 6, 12
2, 0, Control_c, 15, 100, 0
2, 0, Control_c, 15, 101, 0
2, 0, Control_c, 15, 6, 12
2, 17270, Program_c, 0, 75
2, 17270, Note_on_c, 0, 68, 22
2, 18190, Program_c, 1, 75
2, 18190, Note_on_c, 1, 66, 38
2, 18250, Note_off_c, 0, 68, 22
2, 19230, Note_on_c, 0, 64, 62
2, 19240, Note_off_c, 1, 66, 38
2, 19810, Note_off_c, 0, 64, 62
2, 19910, Note_on_c, 0, 64, 78
2, 20040, Note_off_c, 0, 64, 78
2, 20150, Note_on_c, 0, 64, 66
2, 20540, Note_off_c, 0, 64, 66
2, 20640, Note_on_c, 0, 64, 56
2, 21030, Note_off_c, 0, 64, 56
2, 21100, Note_on_c, 0, 63, 60
2, 21520, Note_off_c, 0, 63, 60
2, 21570, Note_on_c, 0, 64, 76
2, 22550, Note_off_c, 0, 64, 76
2, 22770, Note_on_c, 0, 64, 64
2, 23000, Note_off_c, 0, 64, 64
2, 23000, Note_on_c, 1, 63, 82
2, 23450, Note_off_c, 1, 63, 82
2, 23490, Note_on_c, 0, 64, 60
2, 24380, Note_off_c, 0, 64, 60
2, 24460, Note_on_c, 0, 66, 64
2, 24930, Note_off_c, 0, 66, 0
2, 24930, Note_on_c, 0, 68, 56
2, 25830, Note_off_c, 0, 68, 56
2, 25890, Program_c, 2, 75
2, 25890, Note_on_c, 0, 66, 64
2, 26690, Note_off_c, 0, 66, 64
2, 26870, Note_on_c, 0, 64, 76
2, 27460, Note_off_c, 0, 64, 76
2, 27580, Note_on_c, 0, 64, 90
2, 27720, Note_off_c, 0, 64, 90
2, 27830, Note_on_c, 0, 64, 72
2, 28170, Note_off_c, 0, 64, 72
2, 28280, Note_on_c, 0, 64, 82
2, 28720, Note_off_c, 0, 64, 82
2, 28780, Note_on_c, 0, 63, 70
2, 29270, Note_off_c, 0, 63, 0
2, 29270, Note_on_c, 0, 64, 74
2, 30090, Note_off_c, 0, 64, 74
2, 30210, Note_on_c, 0, 64, 56
2, 30690, Note_off_c, 0, 64, 0
2, 30690, Note_on_c, 0, 59, 38
2, 32550, Note_off_c, 0, 59, 38
2, 32620, Note_on_c, 0, 69, 70
2, 32860, Note_on_c, 1, 71, 44
2, 32910, Note_off_c, 0, 69, 70
2, 33070, Note_on_c, 0, 73, 38
2, 33120, Note_off_c, 1, 71, 44
2, 33330, Note_on_c, 1, 75, 34
2, 34530, Note_off_c, 0, 73, 38
2, 34530, Note_off_c, 1, 75, 34
2, 34560, Note_on_c, 0, 64, 90
2, 35170, Note_off_c, 0, 64, 90
2, 35270, Note_on_c, 0, 64, 66
2, 35450, Note_off_c, 0, 64, 66
2, 35520, Note_on_c, 0, 64, 52
2, 36110, Note_off_c, 0, 64, 52
2, 36220, Note_on_c, 0, 64, 58
2, 36470, Note_off_c, 0, 64, 0
2, 36470, Note_on_c, 0, 63, 60
2, 36950, Note_off_c, 0, 63, 0
2, 36950, Note_on_c, 0, 64, 46
2, 37680, Note_off_c, 0, 64, 46
2, 37900, Note_on_c, 0, 64, 52
2, 38380, Note_off_c, 0, 64, 0
2, 38380, Note_on_c, 0, 63, 36
2, 38800, Note_off_c, 0, 63, 36
2, 38850, Note_on_c, 0, 64, 24
2, 39750, Note_off_c, 0, 64, 24
2, 39790, Note_on_c, 0, 66, 36
2, 40280, Note_off_c, 0, 66, 0
2, 40280, Note_on_c, 0, 68, 44
2, 41270, Note_off_c, 0, 68, 0
2, 41270, Note_on_c, 0, 66, 42
2, 42040, Note_off_c, 0, 66, 42
